n_graphs, sys_matrix, graph_type, n_nodes, graph_param, density_avg, density_std, input, edge_score, min_density_avg, min_density_std, max_density_avg, max_density_std, density_delta_from_avg, fractions_of_removals_in_randomly_flipped_edges, quantity_pair_in_quotations, metric_1, corr_coef_avg_1, corr_coef_std_1, metric_2, corr_coef_avg_2, corr_coef_std_2
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, all_ones, random, 0.499, 0.0318, 0.832, 0.014, 0.333,  0.2, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000109, $\tau_K$, 0.992, 0.0013, $\rho_P$, 1, 4.97e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.867, 0.0455, $\tau_K$, 0.676, 0.0528, $\rho_P$, 0.785, 0.0406, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.867, 0.0454, $\tau_K$, 0.681, 0.0527, $\rho_P$, 0.783, 0.0407, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, all_ones, random, 0.466, 0.0665, 0.821, 0.0239, 0.355,  0.2, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000203, $\tau_K$, 0.991, 0.00234, $\rho_P$, 1, 9.31e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.835, 0.0998, $\tau_K$, 0.647, 0.101, $\rho_P$, 0.766, 0.0713, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.835, 0.0998, $\tau_K$, 0.652, 0.101, $\rho_P$, 0.764, 0.0715, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, all_ones, random, 0.445, 0.00263, 0.819, 0.00753, 0.374,  0.2, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000121, $\tau_K$, 0.992, 0.00161, $\rho_P$, 1, 7.02e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.751, 0.117, $\tau_K$, 0.558, 0.105, $\rho_P$, 0.711, 0.0841, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.751, 0.117, $\tau_K$, 0.562, 0.106, $\rho_P$, 0.71, 0.0836, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, all_ones, random, 0.697, 0.0353, 0.898, 0.0144, 0.201,  0.2, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000279, $\tau_K$, 0.986, 0.00267, $\rho_P$, 1, 0.0002, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.7, 0.107, $\tau_K$, 0.511, 0.0908, $\rho_P$, 0.671, 0.0787, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.7, 0.107, $\tau_K$, 0.518, 0.0916, $\rho_P$, 0.669, 0.0787, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, all_ones, random, 0.799, 0.0597, 0.931, 0.0203, 0.132,  0.2, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.996, 0.00413, $\tau_K$, 0.967, 0.0169, $\rho_P$, 0.997, 0.00378, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.394, 0.247, $\tau_K$, 0.275, 0.176, $\rho_P$, 0.429, 0.249, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.394, 0.25, $\tau_K$, 0.281, 0.182, $\rho_P$, 0.425, 0.249, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, all_ones, random, 0.649, 0.00241, 0.887, 0.00629, 0.238,  0.2, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000211, $\tau_K$, 0.987, 0.002, $\rho_P$, 1, 0.000136, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.559, 0.134, $\tau_K$, 0.393, 0.102, $\rho_P$, 0.56, 0.107, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.56, 0.134, $\tau_K$, 0.398, 0.103, $\rho_P$, 0.559, 0.107, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, all_ones, random, 0.294, 0.029, 0.71, 0.02, 0.415,  0.25, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 5.61e-05, $\tau_K$, 0.994, 0.000856, $\rho_P$, 1, 3.29e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.927, 0.0179, $\tau_K$, 0.762, 0.0308, $\rho_P$, 0.807, 0.0313, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.927, 0.018, $\tau_K$, 0.767, 0.0308, $\rho_P$, 0.806, 0.0313, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, all_ones, random, 0.179, 0.0278, 0.504, 0.0808, 0.326,  0.25, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000165, $\tau_K$, 0.992, 0.00195, $\rho_P$, 1, 7.47e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.873, 0.0575, $\tau_K$, 0.686, 0.0693, $\rho_P$, 0.748, 0.0576, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.873, 0.0575, $\tau_K$, 0.691, 0.0692, $\rho_P$, 0.746, 0.0577, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, all_ones, random, 0.287, 0.00263, 0.715, 0.0069, 0.428,  0.25, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000252, $\tau_K$, 0.992, 0.00297, $\rho_P$, 1, 0.000204, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.794, 0.123, $\tau_K$, 0.608, 0.115, $\rho_P$, 0.741, 0.0847, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.796, 0.122, $\tau_K$, 0.612, 0.115, $\rho_P$, 0.74, 0.0836, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, all_ones, random, 0.499, 0.0317, 0.796, 0.0152, 0.297,  0.25, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000132, $\tau_K$, 0.991, 0.00144, $\rho_P$, 1, 6.77e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.841, 0.0515, $\tau_K$, 0.646, 0.0572, $\rho_P$, 0.764, 0.0442, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.842, 0.0513, $\tau_K$, 0.652, 0.0573, $\rho_P$, 0.762, 0.0442, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, all_ones, random, 0.466, 0.0669, 0.782, 0.0282, 0.316,  0.25, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000222, $\tau_K$, 0.991, 0.00255, $\rho_P$, 1, 0.000161, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.794, 0.124, $\tau_K$, 0.603, 0.113, $\rho_P$, 0.734, 0.0957, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.795, 0.124, $\tau_K$, 0.609, 0.113, $\rho_P$, 0.732, 0.0954, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, all_ones, random, 0.444, 0.00262, 0.778, 0.00686, 0.334,  0.25, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000223, $\tau_K$, 0.99, 0.00258, $\rho_P$, 1, 0.000162, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.665, 0.158, $\tau_K$, 0.484, 0.129, $\rho_P$, 0.645, 0.121, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.667, 0.157, $\tau_K$, 0.489, 0.13, $\rho_P$, 0.644, 0.12, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, all_ones, random, 0.697, 0.0353, 0.876, 0.0167, 0.179,  0.25, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000304, $\tau_K$, 0.984, 0.00294, $\rho_P$, 1, 0.000253, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.62, 0.134, $\tau_K$, 0.443, 0.106, $\rho_P$, 0.6, 0.103, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.62, 0.134, $\tau_K$, 0.449, 0.107, $\rho_P$, 0.599, 0.102, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, all_ones, random, 0.8, 0.0596, 0.918, 0.0251, 0.118,  0.25, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.994, 0.00631, $\tau_K$, 0.959, 0.0216, $\rho_P$, 0.995, 0.00633, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.275, 0.224, $\tau_K$, 0.19, 0.154, $\rho_P$, 0.318, 0.231, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.274, 0.228, $\tau_K$, 0.193, 0.161, $\rho_P$, 0.315, 0.232, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, all_ones, random, 0.649, 0.00231, 0.86, 0.00573, 0.211,  0.25, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000388, $\tau_K$, 0.985, 0.00337, $\rho_P$, 0.999, 0.000242, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.477, 0.147, $\tau_K$, 0.331, 0.108, $\rho_P$, 0.485, 0.122, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.479, 0.146, $\tau_K$, 0.336, 0.108, $\rho_P$, 0.484, 0.121, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, all_ones, random, 0.295, 0.0295, 0.627, 0.0447, 0.332,  0.30000000000000004, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000111, $\tau_K$, 0.992, 0.00139, $\rho_P$, 1, 5.91e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.896, 0.0269, $\tau_K$, 0.714, 0.0379, $\rho_P$, 0.787, 0.0362, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.896, 0.0267, $\tau_K$, 0.719, 0.0378, $\rho_P$, 0.786, 0.0363, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, all_ones, random, 0.178, 0.0279, 0.394, 0.063, 0.215,  0.30000000000000004, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000322, $\tau_K$, 0.986, 0.00289, $\rho_P$, 1, 0.000202, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.725, 0.129, $\tau_K$, 0.533, 0.113, $\rho_P$, 0.627, 0.107, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.724, 0.129, $\tau_K$, 0.539, 0.113, $\rho_P$, 0.623, 0.107, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, all_ones, random, 0.287, 0.00262, 0.619, 0.0103, 0.332,  0.30000000000000004, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000518, $\tau_K$, 0.986, 0.00497, $\rho_P$, 0.999, 0.000536, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.623, 0.222, $\tau_K$, 0.454, 0.176, $\rho_P$, 0.609, 0.188, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.625, 0.223, $\tau_K$, 0.459, 0.178, $\rho_P$, 0.608, 0.186, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, all_ones, random, 0.499, 0.0317, 0.753, 0.0167, 0.253,  0.30000000000000004, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000198, $\tau_K$, 0.989, 0.00202, $\rho_P$, 1, 0.000107, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.788, 0.0692, $\tau_K$, 0.589, 0.0671, $\rho_P$, 0.73, 0.0554, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.788, 0.069, $\tau_K$, 0.595, 0.0673, $\rho_P$, 0.728, 0.0552, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, all_ones, random, 0.467, 0.0665, 0.736, 0.0337, 0.269,  0.30000000000000004, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000507, $\tau_K$, 0.987, 0.00452, $\rho_P$, 1, 0.000368, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.738, 0.145, $\tau_K$, 0.548, 0.126, $\rho_P$, 0.687, 0.113, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.739, 0.145, $\tau_K$, 0.554, 0.126, $\rho_P$, 0.684, 0.111, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, all_ones, random, 0.445, 0.00263, 0.728, 0.00615, 0.283,  0.30000000000000004, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000453, $\tau_K$, 0.986, 0.00417, $\rho_P$, 0.999, 0.000342, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.564, 0.193, $\tau_K$, 0.401, 0.148, $\rho_P$, 0.562, 0.166, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.567, 0.192, $\tau_K$, 0.407, 0.148, $\rho_P$, 0.561, 0.164, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, all_ones, random, 0.697, 0.0354, 0.85, 0.019, 0.153,  0.30000000000000004, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.998, 0.000517, $\tau_K$, 0.979, 0.00373, $\rho_P$, 0.999, 0.000386, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.532, 0.152, $\tau_K$, 0.372, 0.112, $\rho_P$, 0.53, 0.125, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.533, 0.153, $\tau_K$, 0.379, 0.114, $\rho_P$, 0.528, 0.125, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, all_ones, random, 0.8, 0.0597, 0.9, 0.0297, 0.0998,  0.30000000000000004, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.99, 0.0109, $\tau_K$, 0.941, 0.0299, $\rho_P$, 0.99, 0.0117, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.177, 0.188, $\tau_K$, 0.12, 0.129, $\rho_P$, 0.209, 0.191, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.176, 0.192, $\tau_K$, 0.123, 0.136, $\rho_P$, 0.206, 0.195, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, all_ones, random, 0.649, 0.00247, 0.828, 0.0037, 0.179,  0.30000000000000004, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.998, 0.000805, $\tau_K$, 0.978, 0.00567, $\rho_P$, 0.999, 0.000621, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.346, 0.163, $\tau_K$, 0.237, 0.116, $\rho_P$, 0.358, 0.154, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.348, 0.163, $\tau_K$, 0.243, 0.117, $\rho_P$, 0.358, 0.152, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, all_ones, random, 0.293, 0.0294, 0.52, 0.0504, 0.227,  0.35000000000000003, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000433, $\tau_K$, 0.987, 0.00318, $\rho_P$, 0.999, 0.000229, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.795, 0.0648, $\tau_K$, 0.595, 0.066, $\rho_P$, 0.701, 0.0642, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.795, 0.065, $\tau_K$, 0.601, 0.0666, $\rho_P$, 0.698, 0.064, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, all_ones, random, 0.177, 0.0278, 0.317, 0.05, 0.14,  0.35000000000000003, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.997, 0.00134, $\tau_K$, 0.974, 0.00663, $\rho_P$, 0.998, 0.00099, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.48, 0.179, $\tau_K$, 0.334, 0.13, $\rho_P$, 0.468, 0.132, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.479, 0.179, $\tau_K$, 0.339, 0.132, $\rho_P$, 0.463, 0.131, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, all_ones, random, 0.286, 0.00234, 0.501, 0.00636, 0.215,  0.35000000000000003, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.997, 0.00167, $\tau_K$, 0.97, 0.0108, $\rho_P$, 0.997, 0.0024, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.259, 0.272, $\tau_K$, 0.178, 0.192, $\rho_P$, 0.262, 0.255, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.261, 0.273, $\tau_K$, 0.182, 0.195, $\rho_P$, 0.266, 0.253, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, all_ones, random, 0.499, 0.0318, 0.702, 0.0197, 0.203,  0.35000000000000003, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000331, $\tau_K$, 0.984, 0.00266, $\rho_P$, 0.999, 0.000288, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.706, 0.103, $\tau_K$, 0.512, 0.0871, $\rho_P$, 0.663, 0.0845, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.706, 0.102, $\tau_K$, 0.518, 0.0878, $\rho_P$, 0.66, 0.0842, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, all_ones, random, 0.465, 0.0666, 0.682, 0.0403, 0.217,  0.35000000000000003, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.998, 0.00162, $\tau_K$, 0.981, 0.00885, $\rho_P$, 0.999, 0.00155, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.634, 0.184, $\tau_K$, 0.461, 0.149, $\rho_P$, 0.609, 0.153, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.636, 0.184, $\tau_K$, 0.468, 0.15, $\rho_P$, 0.605, 0.151, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, all_ones, random, 0.443, 0.00202, 0.672, 0.00517, 0.229,  0.35000000000000003, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.998, 0.00128, $\tau_K$, 0.977, 0.00884, $\rho_P$, 0.998, 0.00112, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.395, 0.238, $\tau_K$, 0.274, 0.17, $\rho_P$, 0.397, 0.221, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.398, 0.238, $\tau_K$, 0.279, 0.172, $\rho_P$, 0.398, 0.22, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, all_ones, random, 0.696, 0.0353, 0.819, 0.0215, 0.123,  0.35000000000000003, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.997, 0.00152, $\tau_K$, 0.97, 0.0076, $\rho_P$, 0.997, 0.00101, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.443, 0.15, $\tau_K$, 0.307, 0.108, $\rho_P$, 0.448, 0.132, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.445, 0.15, $\tau_K$, 0.314, 0.11, $\rho_P$, 0.447, 0.131, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, all_ones, random, 0.799, 0.0598, 0.88, 0.0354, 0.0806,  0.35000000000000003, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.977, 0.0271, $\tau_K$, 0.905, 0.0522, $\rho_P$, 0.977, 0.0264, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.127, 0.165, $\tau_K$, 0.087, 0.113, $\rho_P$, 0.146, 0.171, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.121, 0.167, $\tau_K$, 0.0855, 0.119, $\rho_P$, 0.14, 0.172, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, all_ones, random, 0.648, 0.00158, 0.793, 0.00444, 0.145,  0.35000000000000003, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.996, 0.0021, $\tau_K$, 0.965, 0.0111, $\rho_P$, 0.997, 0.00196, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.23, 0.163, $\tau_K$, 0.156, 0.112, $\rho_P$, 0.243, 0.165, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.232, 0.164, $\tau_K$, 0.16, 0.115, $\rho_P$, 0.244, 0.163, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, all_ones, random, 0.293, 0.0289, 0.427, 0.0413, 0.134,  0.4, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.997, 0.00105, $\tau_K$, 0.973, 0.00579, $\rho_P$, 0.998, 0.000832, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.568, 0.138, $\tau_K$, 0.398, 0.104, $\rho_P$, 0.528, 0.11, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.569, 0.138, $\tau_K$, 0.406, 0.105, $\rho_P$, 0.526, 0.108, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, all_ones, random, 0.177, 0.0277, 0.261, 0.0406, 0.0842,  0.4, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.989, 0.0068, $\tau_K$, 0.939, 0.0201, $\rho_P$, 0.99, 0.00526, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.255, 0.149, $\tau_K$, 0.173, 0.103, $\rho_P$, 0.276, 0.125, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.246, 0.149, $\tau_K$, 0.172, 0.105, $\rho_P$, 0.267, 0.124, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, all_ones, random, 0.285, 0.00206, 0.413, 0.00442, 0.128,  0.4, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.987, 0.00607, $\tau_K$, 0.925, 0.0226, $\rho_P$, 0.986, 0.00828, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.0198, 0.18, $\tau_K$, 0.0124, 0.125, $\rho_P$, 0.00834, 0.193, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.0221, 0.182, $\tau_K$, 0.0141, 0.129, $\rho_P$, 0.0145, 0.19, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, all_ones, random, 0.499, 0.0318, 0.648, 0.0226, 0.15,  0.4, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.998, 0.00104, $\tau_K$, 0.975, 0.0061, $\rho_P$, 0.998, 0.000686, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.56, 0.133, $\tau_K$, 0.391, 0.0996, $\rho_P$, 0.535, 0.114, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.56, 0.133, $\tau_K$, 0.398, 0.101, $\rho_P$, 0.532, 0.113, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, all_ones, random, 0.465, 0.0669, 0.621, 0.0522, 0.156,  0.4, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.995, 0.0034, $\tau_K$, 0.963, 0.0156, $\rho_P$, 0.995, 0.00484, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.481, 0.19, $\tau_K$, 0.338, 0.142, $\rho_P$, 0.485, 0.17, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.483, 0.188, $\tau_K$, 0.345, 0.142, $\rho_P$, 0.481, 0.167, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, all_ones, random, 0.444, 0.00243, 0.612, 0.00376, 0.168,  0.4, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.994, 0.00386, $\tau_K$, 0.954, 0.0183, $\rho_P$, 0.994, 0.00581, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.199, 0.219, $\tau_K$, 0.136, 0.152, $\rho_P$, 0.192, 0.218, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.205, 0.221, $\tau_K$, 0.141, 0.156, $\rho_P$, 0.199, 0.216, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, all_ones, random, 0.697, 0.0351, 0.788, 0.0251, 0.0916,  0.4, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.993, 0.00312, $\tau_K$, 0.953, 0.0121, $\rho_P$, 0.994, 0.0024, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.32, 0.162, $\tau_K$, 0.219, 0.111, $\rho_P$, 0.333, 0.149, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.321, 0.16, $\tau_K$, 0.225, 0.113, $\rho_P$, 0.332, 0.147, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, all_ones, random, 0.799, 0.0598, 0.861, 0.0424, 0.0613,  0.4, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.948, 0.0438, $\tau_K$, 0.843, 0.0643, $\rho_P$, 0.945, 0.0448, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.113, 0.158, $\tau_K$, 0.0761, 0.108, $\rho_P$, 0.12, 0.164, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.098, 0.155, $\tau_K$, 0.0693, 0.112, $\rho_P$, 0.108, 0.159, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, all_ones, random, 0.648, 0.00177, 0.756, 0.00358, 0.108,  0.4, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.988, 0.00631, $\tau_K$, 0.93, 0.0229, $\rho_P$, 0.988, 0.00749, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.121, 0.144, $\tau_K$, 0.0827, 0.099, $\rho_P$, 0.12, 0.149, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.128, 0.143, $\tau_K$, 0.089, 0.1, $\rho_P$, 0.127, 0.146, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, all_ones, random, 0.292, 0.0291, 0.353, 0.0345, 0.0613,  0.45, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.97, 0.0129, $\tau_K$, 0.887, 0.0273, $\rho_P$, 0.971, 0.012, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.264, 0.15, $\tau_K$, 0.179, 0.104, $\rho_P$, 0.264, 0.136, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.259, 0.145, $\tau_K$, 0.182, 0.102, $\rho_P$, 0.257, 0.132, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, all_ones, random, 0.176, 0.0273, 0.215, 0.0326, 0.0387,  0.45, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.858, 0.0515, $\tau_K$, 0.715, 0.0616, $\rho_P$, 0.855, 0.0501, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.125, 0.122, $\tau_K$, 0.0848, 0.0838, $\rho_P$, 0.159, 0.12, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.0982, 0.12, $\tau_K$, 0.071, 0.0856, $\rho_P$, 0.117, 0.115, 
